4,4,11,0.0,0.025249653413983077,0.055441479828959674
4,4,11,1.0,0.054656803969716235,0.015815692408224124
4,4,10,0.0,0.01114228150898381,0.07600976877338651
4,4,10,-8.0,0.06981180254418558,0.006010823870112899
4,4,9,-8.0,0.14649779780123193,0.032490409481341125
4,4,9,0.0,0.010465700108484447,0.10672284777074492
3,4,9,-8.0,0.0032176220419335684,-1.5745021780064005e-05
3,4,9,0.0,-2.087621121119413e-05,0.004655863514193407
3,4,8,0.0,0.008818454761496813,0.10284756609589564
3,4,8,-8.0,0.041468622944756124,-0.00023147344028643258
3,4,7,0.0,-0.007216551653066044,0.2124266287329899
2,4,7,-8.0,0.06490491994676295,-0.009897796854259185
2,4,7,0.0,0.0014063730575446997,0.11540123565212453
2,4,6,-8.0,-0.09182516639477575,-0.1098174252361442
2,4,6,0.0,-0.030311585428007277,0.02858928577395757
1,4,6,-8.0,-0.060055231877911286,-0.05029384993518248
1,4,5,0.0,-0.20254008034301457,-0.14704204413692057
1,4,5,-8.0,-0.2734046680792928,-0.32163766581558806
1,4,4,-8.0,-1.2571056320427907,-1.790381901118854
1,4,4,0.0,-1.6740238757570522,-1.1623647100513976
0,4,4,-8.0,-1.2243727259933324,-1.8695757573491951
0,4,4,0.0,-1.2166352895405168,-0.9994591744818973
0,4,3,0.0,-4.314763914312501,-3.6870099095428737
0,4,3,-8.0,-4.953073638812743,-6.171222946123182
2,3,7,1.0,0.010248067022122838,0.2789555436384714
0,3,4,-7.0,-1.000980893155195,-0.13322436322364448
7,3,15,-6.0,0.004108889299444835,0.0
5,3,13,-7.0,0.03748979512111915,0.0017123254547922173
6,2,15,0.0,0.02208325717336498,2.1436697517695646e-08
4,2,12,-8.0,0.15862429611023904,0.10914789567609101
4,2,12,0.0,0.15950538224139546,0.03303087273614349
4,2,11,1.0,0.12418554271439622,0.0
3,2,10,0.0,0.23115075618706143,0.0015942764362006949
2,2,8,-8.0,0.39889011394714546,0.12423199412945622
2,2,8,0.0,0.3644329509397123,0.2030434213009295
1,2,7,-8.0,0.3159823590212966,0.07746889601638177
1,2,6,1.0,0.013941190894695988,0.1997375143043347
0,2,5,-8.0,-0.13787674520759494,-0.9692045536363973
0,2,5,0.0,-0.03589141852531694,-0.015345584946285082
7,3,15,-7.0,0.0062134990607753595,2.2146693627290016e-06
5,3,11,1.0,0.0,0.0
5,3,11,-8.0,7.16808594794788e-18,0.0
0,3,4,1.0,-0.16248926998364457,-0.15250662048391392
0,3,3,0.0,-4.16356938297264,-4.123938145721344
7,1,15,1.0,0.17697706721467327,0.004870196923364246
0,1,5,-8.0,-0.41458376083947296,-1.1608013379646667
7,4,15,-7.0,0.001879795595698367,1.0272168935518805e-05
7,4,15,-15.0,0.0002069319829422618,0.0
6,4,15,-15.0,0.0,
6,4,15,0.0,0.0031024466247592214,1.4810446191263569e-05
5,4,14,-8.0,0.00215163972451734,1.586618305763598e-17
5,4,14,0.0,0.0020643092907476675,
4,4,12,-8.0,0.046638310363951024,0.021120982243675996
3,4,11,-8.0,1.3650095004567062e-05,2.7891192010282364e-15
3,4,11,0.0,4.202678501952786e-05,
3,4,10,-8.0,0.000585820968236542,0.00030331651114086437
3,4,10,0.0,-3.662225073510015e-10,0.0017665124045826838
2,4,10,-8.0,1.0751611074993706e-12,
2,4,9,0.0,-1.4478499357360072e-10,-9.466187252439806e-13
2,4,9,-8.0,-3.8670789181700645e-06,-3.1934065092142676e-06
1,4,8,-8.0,-0.000765336603303865,-0.00028183247996589833
1,4,8,0.0,-3.120970688117183e-05,
1,4,7,-7.0,-0.00013383883449600688,-1.817716879986967e-05
1,4,7,-8.0,-0.006193021575069087,-0.009197698722955124
1,4,7,0.0,-0.005915112817031111,-0.0034754887889587873
0,4,7,-8.0,-0.024112065190501908,-0.5528922061775188
0,4,7,0.0,-0.00016746559158694954,-0.00147118855207878
0,4,6,-8.0,-0.2513705932481254,-0.8487254945334951
0,4,6,0.0,-0.012684668699289572,-0.00585858465150207
0,4,5,0.0,-0.12077352393227475,-0.046039884542383336
0,4,5,-8.0,-0.27723100054758626,-0.6020486919242577
0,5,5,-8.0,-0.20023574560251567,-0.9043436918923926
3,3,8,1.0,0.2202759087898693,0.44026631606624544
0,3,4,2.0,-0.5048991716961221,-0.34916679493749986
6,3,14,1.0,0.007045560702887791,2.775038112212986e-08
1,3,4,2.0,-1.2555892581983548,-0.897706581744154
0,3,3,1.0,-2.5935583444319015,-2.132521889609766
7,0,15,0.0,7.832882053520835e-06,4.894840576077308e-07
7,0,15,-8.0,5.826447533907705e-06,2.073225259210315e-06
6,0,15,-8.0,6.030893822705091e-08,1.5087328976548903e-05
6,0,14,0.0,6.898951552275954e-07,7.01642381197011e-14
6,0,14,-8.0,2.7412226683956882e-06,2.7101419068039077e-05
6,0,13,-8.0,1.6796601647302644e-07,
6,0,13,0.0,1.5656867812801373e-05,
5,0,13,-8.0,2.841431469626984e-05,0.00016100523793560433
5,0,13,0.0,0.00010836491950031383,1.8588775593068666e-06
5,0,12,-8.0,1.5506287786360985e-06,2.400955546060766e-05
5,0,12,0.0,9.839675919424208e-05,4.1534541878776235e-18
5,0,11,0.0,1.3577246710147992e-12,0.0
4,0,11,-8.0,0.0008626010991025121,0.0002648714123927122
4,0,11,0.0,0.001137360494546809,2.420999559148753e-05
4,0,10,-8.0,2.4437714818795052e-06,2.3343128097392194e-05
4,0,10,0.0,0.0005791796457635198,0.0
3,0,10,-8.0,0.006046927731777668,0.0009981529303728365
3,0,9,0.0,0.004377103516978903,1.3927368874207168e-07
3,0,9,-8.0,0.0021166087398600043,0.00151170883403235
3,0,8,-8.0,0.10352561202181697,0.0
3,0,8,0.0,0.12521274038819044,0.001824166766050114
2,0,7,-8.0,0.2098465113825484,0.05794902959793837
2,0,7,0.0,0.22942723779744081,0.03840342486967842
2,0,7,1.0,5.410683939810974e-07,0.041563459053765586
2,0,6,-8.0,0.35097989072486474,0.19751763223909688
2,0,6,0.0,0.3677630611522634,0.09008446420209837
1,0,6,-8.0,0.10638574789702118,0.03109097934464515
1,0,5,0.0,-0.062257212753746016,0.259661093229353
1,0,5,-8.0,0.3033109832897233,-0.038721744558717
1,0,4,-8.0,0.5915032607603985,0.14094661548889664
1,0,4,0.0,0.13186763175139038,0.452429068863191
0,0,4,-8.0,-0.3811863829704495,-2.001123521852545
0,0,4,0.0,-0.21867256550977415,-0.07061840232628057
0,0,3,0.0,-2.9517022509358815,-2.3896773668324274
0,0,3,-8.0,-3.061774644404065,-2.9371077995
5,0,11,1.0,0.0,
4,0,9,-8.0,1.0043964100172468e-09,0.0
4,0,9,0.0,1.6915586648038294e-08,1.2282942538041698e-11
3,0,7,0.0,0.23825218391529027,0.03336314552179707
0,0,3,1.0,-0.7839208062553988,-0.6376450023023
5,4,11,1.0,0.012460616467059166,0.0
1,4,6,0.0,-0.04108520040855219,-0.017278555316197697
1,4,5,1.0,-0.20517459423666612,-0.16162968772185726
1,4,4,1.0,-0.8537815092519141,-0.9599139131154236
4,4,12,0.0,0.04535144437514734,0.006868745052584604
3,4,10,1.0,3.944073151861767e-05,0.007393078096589847
2,4,8,-8.0,0.05075559672633541,0.0002993038384383509
2,4,8,0.0,-0.00016927504975434884,0.08596995532105968
0,4,4,-7.0,-0.7192148781987044,-0.4805032046139458
1,0,6,0.0,0.015190467964594776,0.0961717603063081
4,3,9,-8.0,0.0,0.0
3,3,7,0.0,0.34275047796751623,0.5935833429339503
1,3,5,1.0,-0.18440479217679284,-0.2049541423777178
1,3,3,0.0,-5.917101894582649,-5.053448076729127
6,4,14,1.0,0.006407266511109599,0.0
5,4,11,-8.0,1.0163699299027177e-06,0.0
2,4,7,1.0,-0.010410809585946826,0.17291009995186624
0,4,3,1.0,-3.1199540552288623,-2.713324260630777
4,1,10,-7.0,0.0,
1,1,7,-8.0,0.5075744250874696,0.13003614489853818
0,1,5,0.0,-0.08360956682028133,-0.03177257287698214
7,3,15,-16.0,0.00046386403339067567,0.0
6,3,15,0.0,0.005567793632201715,2.2052914133810184e-05
1,3,4,1.0,-0.652065839370587,-0.6206339669218389
7,5,15,2.0,8.899690008449614e-08,2.849185552037132e-10
5,5,12,1.0,2.1221995917242096e-05,5.830205028585543e-05
5,5,11,-8.0,9.050387795588033e-05,1.077132724509993e-05
4,5,9,-8.0,0.0005107733104044136,-4.0425049917592256e-05
4,5,9,0.0,-0.00017079156354577284,0.0010058689576126025
7,4,15,-6.0,0.0035505731261620617,0.0
1,4,6,1.0,-0.051131379301661235,0.011494307682577103
0,4,5,-7.0,-0.06670488716053913,-0.07307372282146926
4,2,9,-8.0,1.2755604847724668e-16,0.0
4,2,9,0.0,2.434710759365826e-15,0.0
3,2,7,0.0,0.45937530059948034,0.7827735894924498
2,2,6,1.0,0.21685370790438246,0.6606250860665428
1,2,4,-8.0,-0.5327837965922759,-0.7216940118285944
5,2,12,1.0,0.00118531744709513,0.0
5,2,11,-8.0,3.04861345357443e-20,0.0
3,2,8,1.0,0.4620249834592986,
3,2,7,-8.0,0.7971903026757217,0.6324149420896212
0,2,3,1.0,-1.0770831565676,-1.227930315038295
7,2,15,-7.0,0.015128521550993066,1.449150110879808e-05
6,2,13,1.0,0.03284855717995167,0.0
2,2,9,-8.0,0.3383943016449566,0.2467784875527372
1,2,7,0.0,0.05079801680205912,0.3804895620509816
1,2,7,1.0,0.08036908153725947,0.3928563634418739
0,2,4,1.0,-0.22344363231157183,-0.18324505580673897
0,2,4,2.0,-0.39745214368494136,-0.017543347122106312
0,2,3,2.0,-1.7629094247755206,-1.6502450000000002
5,1,11,1.0,2.315903882300659e-12,
0,1,4,1.0,-0.2199116406223943,-0.08875755022176168
0,1,3,2.0,-1.733112690459,-1.3463499638988692
0,1,3,3.0,-1.5945507063946223,-1.1619641989260239
4,3,11,1.0,0.025495710163620768,
4,3,9,1.0,1.555663474555398e-12,0.0
3,3,7,-8.0,0.6040061731866834,0.280598060743949
2,3,5,1.0,-0.32165243133393034,-0.02447774937531133
2,1,7,2.0,0.5075138589149483,0.7139489043130666
5,5,13,1.0,1.3497786633961738e-05,
4,5,10,1.0,6.561854339068513e-05,0.0010505770805986484
3,5,8,1.0,-0.0019184345825919017,-0.00081942684497352
3,5,7,0.0,-0.024588626686690637,-0.015349292526732889
4,4,10,1.0,0.017697771337032573,0.08800705873498157
4,4,9,1.0,-7.160341497071354e-07,0.06015828850145385
0,4,3,-7.0,-2.2187168199855165,-1.8159214251435205
1,3,4,3.0,-1.2419816029267547,-0.9063254706013412
1,3,3,-8.0,-6.448567904068483,-6.3713695019960435
1,3,3,1.0,-4.066638939880903,-3.1811720522564735
0,0,5,-8.0,-0.40452735924167055,-0.7615449692470388
7,5,15,-16.0,1.827579386996835e-07,
6,5,15,0.0,1.3671286758740319e-06,0.0
6,5,14,1.0,7.178683533857388e-07,0.0
2,5,6,1.0,-0.0782780826254137,-0.032084876716366714
1,5,4,1.0,-2.214274366375827,-1.2204181888089654
0,5,3,1.0,-3.9752589625501518,-3.646328559055324
7,5,15,1.0,9.918256043966589e-07,0.0
3,5,9,1.0,-2.600486139764915e-11,0.0
3,5,8,2.0,-0.003660076098060941,-0.001018344013455423
3,5,7,-8.0,-0.02622461855795273,-0.040799383405492946
2,5,5,0.0,-0.3743956632498458,-0.3306154846255434
6,1,13,1.0,0.14624952222435783,1.2767583729243729e-05
4,1,9,1.0,8.965105904804379e-10,
3,1,7,-8.0,0.7428778858594938,0.6383291742964442
0,1,3,-7.0,-2.4410785700811544,-2.04928395
7,3,15,3.0,0.0017951192624397357,
1,3,6,2.0,-0.0311134714302033,0.011204964473926961
0,3,3,2.0,-0.4318478224793426,-0.14761464641020244
4,2,10,1.0,0.0534296446017581,2.3085479959557292e-07
3,2,9,1.0,0.010726118137263908,
1,2,4,1.0,-0.6330129567524843,0.008242091370090007
2,1,9,-8.0,0.566455003318079,0.34815827523948606
2,1,9,0.0,0.558331513612627,0.32936599508797415
1,1,7,0.0,0.11312411114333874,0.550922518269063
1,3,5,2.0,-0.19285426855442736,-0.15769718879470948
1,3,3,2.0,-1.701035588649622,-1.649826708378557
5,3,12,1.0,2.635479803282005e-12,0.0
2,1,6,1.0,0.6593598239828459,0.7776310772186315
2,1,5,2.0,0.7594352201565673,0.8336902727855233
1,1,3,0.0,-2.7761615326344242,-0.16765068704693847
7,3,15,1.0,0.008752022145761158,4.3337630440343236e-05
7,4,15,1.0,0.0065583923143511195,2.3609618831707422e-05
4,4,12,-7.0,0.04006533476571496,0.001833525705799277
7,1,15,-7.0,0.12417886569832343,4.2385440174647595e-10
4,1,11,1.0,0.0003754875057690061,
0,1,4,2.0,-0.3716866484034017,-0.1407057449184535
7,5,15,4.0,3.917168830491955e-12,
0,5,4,1.0,-0.8722857565160379,-0.4468345952279196
0,5,3,2.0,-2.3249038500327357,-2.539834306202269
0,5,5,0.0,-0.06138539856917495,-0.022364953048127162
0,5,3,3.0,-1.4119159296831392,-1.1107176661167697
5,0,12,1.0,1.1398521828206191e-16,
5,0,11,-8.0,8.129985136494937e-14,0.0
3,0,9,1.0,0.00015125343863412136,
3,0,7,1.0,0.1369725550012192,2.160028777430753e-07
3,0,7,-8.0,0.24087303779657124,0.03492075576382585
2,0,5,0.0,0.2796640702879111,0.527596304994252
1,0,3,0.0,0.6520907071514471,0.7475398605585737
0,4,4,1.0,-1.393360786279612,-1.0629424540971386
7,2,15,2.0,0.018411604546931713,3.057702033640058e-05
1,2,4,2.0,-0.47535431069063305,-0.1429879348490545
7,3,15,2.0,2.7352327030116275e-06,0.0005794441501859318
7,4,15,3.0,0.0008536453277454238,
7,0,15,1.0,3.2698349372180047e-06,1.037394889699378e-08
4,0,12,-8.0,0.0006439593360487457,7.7481377644494e-05
3,0,10,0.0,0.00875420645039421,9.203108995671714e-07
2,0,8,-8.0,0.08774086096744922,0.011185617251203907
2,0,8,0.0,0.07726504236520534,0.0036303135408375653
1,0,7,-8.0,-0.026991795639642508,0.02345720245989988
1,0,7,0.0,0.000998398153528932,0.018341518394453128
0,0,5,0.0,-0.04099959995833934,-0.0023463101876474747
0,0,4,1.0,-0.1260858781470523,-0.05940618419883113
1,1,4,1.0,-0.7607499751643307,0.29439502091039865
1,1,3,1.0,-0.9683998148738071,-0.0009051878467929569
4,2,9,1.0,0.0,
1,2,3,2.0,-0.7654598706652603,-0.6973914330219853
0,2,4,-7.0,-0.59362799,-0.541838973973018
1,3,4,4.0,-1.1504465349614161,-0.460757215641698
3,4,8,1.0,0.013389922034677424,0.13423271483427532
2,4,6,1.0,-0.03866618604912988,0.10246213786596804
2,4,5,1.0,-0.36235968852741296,-0.39940539846054834
1,4,3,-8.0,-5.705749928542898,-5.935798216248795
1,4,3,0.0,-5.248471842512657,-4.433971505553038
1,1,4,2.0,-0.2472185060848543,0.47281384452467506
1,3,3,-7.0,-2.43446051453453,-1.814455117752963
5,2,11,1.0,3.101729461812374e-21,
0,2,3,-7.0,-1.482760524375557,-1.483454709317546
6,1,14,1.0,0.17624774568006185,3.5054156584359695e-11
0,1,4,-7.0,-0.506155944600105,-0.4557485050372006
6,4,13,1.0,0.0071659307486444095,0.0
1,4,5,2.0,-0.07354638217748838,-0.05793594563199278
3,1,8,1.0,0.3819772796650464,0.008428472485145383
0,1,4,3.0,-0.35545195423909504,0.01975149789033819
7,1,15,-6.0,0.08475889209457665,
2,1,8,1.0,0.5925648210004674,0.304940542669525
2,1,5,0.0,0.7308467898671058,0.8357231336734265
0,1,3,-6.0,-0.5783050000000001,-0.95
0,2,4,-6.0,-0.22099035895965052,-0.45
1,1,5,1.0,0.11837019538052851,0.6102577091319727
7,3,15,-5.0,0.0023398320000858367,0.0
1,3,3,5.0,-3.125226869765285,-2.79702430496966
1,3,3,6.0,-2.6984884899080033,-1.453265427939956
1,3,3,7.0,-1.8875894498434145,-1.4259631795450882
5,2,14,-8.0,0.0004468262922648437,0.012298755682853654
5,2,14,0.0,1.905521556692963e-05,4.9378274992909926e-11
4,3,10,3.0,0.0,
3,3,7,1.0,0.25054594558739396,0.5725902769449964
3,3,6,-8.0,0.6637446117754829,0.3020642638087839
3,3,6,0.0,0.35264310427336154,0.6717147951829973
2,3,4,3.0,-1.1798389697800644,-0.4176007299461734
3,1,9,1.0,0.20082295785881998,1.7172623526787077e-10
0,1,5,-7.0,-0.0532805,-0.017152705
0,0,3,2.0,-0.5419181642438806,-0.5401319400027991
1,3,3,3.0,-3.0848461828123686,-2.2265301917679494
7,2,15,-15.0,0.003557414137898741,
2,2,9,0.0,0.3481302747913162,0.14412483261488274
0,2,5,-7.0,-0.5528843150159537,-0.5
6,0,15,0.0,3.835568049843765e-12,1.9584381334528275e-14
