3,2,10,-8.0,-0.00020743430820931996,-0.00015947305602110955
3,2,10,0.0,-0.0001178740732793,0.0
3,2,9,1.0,-0.0004993690871052318,0.0
3,2,9,2.0,-0.0004841474604813716,0.0
3,2,9,3.0,-0.0005201785838808559,0.0
3,2,9,-8.0,-0.0005081033815312339,-0.0003870006935419203
3,2,9,0.0,-0.000892060439355039,0.0
3,2,8,-8.0,-0.0015780872542241332,-0.0011732156140125025
3,2,8,0.0,-0.0018572580290202355,0.0
2,2,8,-8.0,-0.0032404714136296245,-0.006514477744745834
2,2,8,0.0,-0.01893524820318892,0.0
2,2,7,1.0,-0.029952271524754548,0.0
2,2,7,-8.0,-0.0008461160120291655,-0.032135223502332305
2,2,7,-7.0,-0.012775584991440608,-0.0015391510904921818
2,2,6,0.0,-0.02999450822276247,0.0
1,2,6,-8.0,-0.197771809960268,-0.9932253789249851
1,2,6,0.0,-0.33480397804651985,-0.0014068221966010027
1,2,5,-8.0,-0.28201719678007053,-0.4978987274707658
1,2,5,0.0,-0.6920399121549107,-0.03285663304783493
0,2,5,-8.0,-1.6673200434950928,-2.485362929192915
0,2,4,0.0,-3.3327590250296137,-0.6718760253449855
0,2,4,1.0,-2.4422663259771804,-0.4773405612281737
0,2,4,2.0,-3.0986911670379174,-0.47411891823795727
0,2,4,3.0,-1.4015451796046392,-0.08914500000000003
0,2,4,-8.0,-3.4208519985391295,-3.58629526404663
0,2,3,0.0,-8.713959561069208,-4.6359381414317555
0,2,3,1.0,-6.3575274446519625,-1.8220422997330437
0,2,3,-8.0,-6.927965547000314,-8.039824367483705
7,4,15,-8.0,-3.9612872071826984e-11,-3.177939516648561e-11
7,4,15,-16.0,-6.392421845461508e-12,0.0
7,4,15,0.0,-5.437769140250991e-11,-9.046868997172447e-12
6,4,15,-8.0,-9.442545896969443e-11,-8.904157926707618e-11
6,4,15,-7.0,-1.8555588631258604e-10,0.0
6,4,14,-6.0,-1.507892695654147e-09,0.0
5,4,14,-8.0,-5.429650896602612e-10,-2.490585409559694e-09
5,4,14,0.0,-6.565463527519068e-09,0.0
5,4,14,1.0,-1.1229801287252872e-08,0.0
5,4,13,-8.0,-9.565323141777642e-09,-1.964266936784974e-08
5,4,13,-7.0,-3.908618880000614e-08,0.0
5,4,13,0.0,-4.570156354761373e-08,0.0
5,4,12,1.0,-9.50623588056821e-08,0.0
5,4,12,2.0,-1.2564773871497693e-07,0.0
4,4,12,-8.0,-1.827607310386099e-08,-8.465969983532055e-07
4,4,12,0.0,-2.1748169235331122e-07,0.0
4,4,12,1.0,-2.0310870258283476e-06,0.0
4,4,11,-8.0,-1.124600826528653e-06,-2.8416611961123743e-06
4,4,11,0.0,-2.181620705262595e-06,0.0
4,4,11,1.0,-7.340050382175832e-06,0.0
4,4,10,-8.0,-1.5014974190103922e-06,-6.3924881588302115e-06
4,4,10,0.0,-1.3381072543807354e-05,0.0
3,4,10,-8.0,-6.261333084355459e-06,-2.543888277773044e-05
3,4,10,0.0,-7.734463700855586e-05,0.0
3,4,10,1.0,-0.00017497234509562844,0.0
3,4,9,-8.0,-4.618100134692554e-06,-0.00020458345377533698
3,4,9,0.0,-0.00011206807210171483,0.0
2,4,9,-8.0,-0.0010145593982941853,-0.0031948375273149108
2,4,8,0.0,-0.033051717630828426,0.0
2,4,8,-8.0,-0.0030831517968499,-0.013482071145972541
2,4,7,0.0,-0.05650295473376936,0.0
2,4,7,1.0,-0.07660790496045072,0.0
2,4,7,2.0,-0.0445623236988459,0.0
2,4,7,-8.0,-0.034085696630192626,-0.062201174061921
2,4,6,-8.0,-0.03684676490412833,-0.11275867143143938
2,4,6,0.0,-0.046228913553480744,0.0
1,4,6,-8.0,-0.2725477491428706,-0.2979770194190977
1,4,5,-8.0,-0.2449145435459489,-1.1220408598583025
0,4,5,-7.0,-2.1730056199657213,-1.826848572509
0,4,5,-6.0,-1.905623654658882,-0.6232920697887109
0,4,5,-8.0,-0.8596824850419741,-3.498525479927414
0,4,4,-7.0,-3.6736110444161234,-2.54510748061378
0,4,4,-8.0,-3.0745505595833027,-4.404159954774138
7,4,15,1.0,-9.877185974751743e-11,0.0
7,4,15,2.0,-6.327186852837782e-11,0.0
7,4,15,3.0,-1.445426040519058e-10,0.0
7,4,14,-8.0,-3.999296350869902e-11,-1.570769193155031e-09
6,4,14,-8.0,-2.9375306559733323e-10,-1.496769684040102e-10
6,4,13,-8.0,-2.8735928289481458e-09,-6.781022858013914e-09
5,4,13,-6.0,-4.145179091720265e-08,0.0
5,4,12,-8.0,-1.9191510904554614e-08,-5.4528953499385155e-08
4,4,12,-7.0,-7.555559509580702e-07,0.0
4,4,12,-6.0,-4.836369495050295e-07,0.0
4,4,12,-5.0,-3.7431518418969375e-07,0.0
3,4,11,-8.0,-1.9132839434272936e-05,-6.013263430143331e-06
3,4,9,1.0,-0.00022895075711790863,0.0
2,4,9,0.0,-0.0022240533615412892,0.0
2,4,8,-7.0,-0.011078691336508396,0.0
1,4,8,-6.0,-0.07381698615341578,-0.0023268546944152455
1,4,7,-5.0,-0.23200191544880497,0.0
1,4,7,-8.0,-0.14256454242862712,-0.34073965959172375
1,4,7,0.0,-0.3603268106754282,-0.0006833735923700168
1,4,7,1.0,-0.24141281921097069,0.0
1,4,6,0.0,-0.6794118245845571,-0.008235055984063657
0,4,6,-8.0,-0.2476025107006442,-1.611528005118361
0,4,6,0.0,-1.5198950331323655,-0.007630126195683436
0,4,5,1.0,-1.8138996286837912,-0.022818740006121805
1,4,5,2.0,-0.6762433242323328,-0.00781682476116359
0,4,4,0.0,-3.069545067169785,-0.5200081146314927
7,0,15,-8.0,0.0,0.0
7,0,15,-16.0,0.0,0.0
7,0,15,0.0,0.0,0.0
7,0,15,1.0,0.0,0.0
6,0,15,-8.0,0.0,0.0
6,0,14,-7.0,0.0,0.0
6,0,14,-6.0,0.0,0.0
5,0,14,-8.0,0.0,0.0
5,0,14,0.0,0.0,0.0
5,0,13,0.0,0.0,0.0
5,0,13,-8.0,0.0,0.0
5,0,12,0.0,0.0,0.0
5,0,12,1.0,0.0,0.0
5,0,12,2.0,0.0,0.0
5,0,12,3.0,0.0,0.0
5,0,12,-8.0,0.0,-1.7626018820610592e-09
4,0,11,-8.0,-2.8442483141381043e-07,-7.121815046336979e-07
4,0,11,-7.0,-5.108998639850824e-07,0.0
4,0,11,-6.0,0.0,0.0
3,0,10,-7.0,-5.783575207286026e-06,0.0
3,0,10,-6.0,-2.739889031629762e-06,0.0
3,0,10,-8.0,-2.2693396847552213e-06,-0.0002140107238053973
3,0,10,0.0,-3.2524721701163345e-05,0.0
3,0,9,-8.0,-0.00017741093366059244,-0.0007269129966282811
2,0,9,-8.0,-0.0019376886703647623,-0.019776806178788072
2,0,9,-7.0,-0.0004398635536831282,0.0
2,0,8,0.0,-0.03441978295620728,0.0
1,0,8,-8.0,-0.19966384770029708,-0.13806558716797301
1,0,8,-7.0,-0.023267977421825823,0.0
1,0,7,-8.0,-0.1490911571472049,-0.21168456810288433
1,0,7,0.0,-0.07202118341059534,0.0
1,0,7,1.0,-0.19849089116251184,0.0
1,0,7,2.0,-0.030047917497583905,0.0
0,0,6,-8.0,-1.0609890653070195,-1.9328567211439784
0,0,6,0.0,-0.8932581153854124,0.0
0,0,5,1.0,-0.8416974296822533,0.0
0,0,5,2.0,-0.726405046723384,0.0
0,0,5,-8.0,-1.2850746897202066,-1.403516761031511
7,2,15,-16.0,-3.2053813642427805e-12,0.0
7,2,15,0.0,-9.0622409538296e-12,-1.6107174081032605e-12
6,2,14,0.0,-1.8387418099924129e-09,0.0
6,2,14,1.0,-7.585518109004298e-10,0.0
5,2,13,-7.0,-2.116854883709278e-08,0.0
4,2,13,-8.0,-3.145232530370138e-09,-5.599584922725861e-08
4,2,12,-7.0,-3.2204780720011374e-07,0.0
3,2,12,-8.0,-7.458675713464196e-07,-1.5172236651691629e-06
3,2,11,-8.0,-2.647119574238345e-06,-4.0482329767536726e-05
2,2,11,-7.0,-2.4116635470011506e-05,0.0
2,2,11,-8.0,-6.685708400753098e-05,-0.0001312786762871659
2,2,10,0.0,-0.0012344073300192889,0.0
2,2,10,1.0,-0.00035513795618977113,0.0
2,2,10,2.0,-0.0006371688871470546,0.0
2,2,10,-8.0,-0.0010032111826427576,-0.0007397978823196767
2,2,9,-8.0,-0.0022667926979939006,-0.0031515409455016236
1,2,9,-7.0,-0.022909203756481155,-0.013026847268252047
1,2,9,-8.0,-0.002220912764942445,-0.08092552103522463
1,2,8,-8.0,-0.013535744683925315,-0.2765706985236533
1,2,8,0.0,-0.07026036220118623,0.0
1,2,8,1.0,-0.056928138163676756,0.0
0,2,8,-8.0,-0.8623254658704433,-1.4274708762928487
0,2,7,-8.0,-1.067426245153313,-1.2662885690307897
0,2,7,-7.0,-1.7971604677210617,-0.6981546764703375
0,2,7,-6.0,-1.0789403051752506,-0.13059215966561455
0,2,7,0.0,-0.9734068352013896,0.0
0,2,6,1.0,-1.150786642417891,0.0
0,2,6,2.0,-0.7191610806239447,0.0
0,2,6,-8.0,-3.1697427401565887,-1.7263202874506736
4,2,13,-7.0,-4.091807159325381e-08,0.0
3,2,11,0.0,-1.5637951233155022e-05,0.0
2,2,10,-7.0,-0.0013577094499046551,0.0
1,2,10,-8.0,-0.006459132896360076,-0.0024598239912905473
1,2,10,0.0,-0.0028831864452209793,0.0
1,2,9,1.0,-0.056396333776777,0.0
1,2,9,0.0,-0.016602023988803276,0.0
7,1,15,0.0,-9.555820501159473e-12,-6.838803358442212e-13
7,1,15,-8.0,-8.109264639013282e-12,-1.5249799702886954e-11
6,1,15,-8.0,-3.5278467330194746e-11,-1.212363071479699e-10
6,1,15,-7.0,-9.349661998361728e-11,0.0
6,1,14,-6.0,-3.366151264431651e-09,0.0
6,1,14,-5.0,-6.161974698521692e-11,0.0
6,1,14,-4.0,-1.3441037962117428e-10,0.0
6,1,14,-3.0,-5.401386652273334e-11,0.0
5,1,14,-8.0,-5.295680015648426e-09,-1.2263018803454546e-08
5,1,13,0.0,-5.697226197041084e-08,0.0
5,1,13,-8.0,-4.1705440695816354e-08,-4.846472928958981e-08
5,1,12,-8.0,-4.5203876274006674e-08,-2.395292626397915e-07
4,1,12,-7.0,-7.485120444206563e-07,0.0
4,1,12,-8.0,-2.6205484771863525e-07,-2.2541230811557393e-07
4,1,11,-6.0,-2.8116852026967778e-06,0.0
3,1,11,-5.0,-5.3611492503749e-06,0.0
3,1,11,-8.0,-2.3443660009206997e-06,-1.0306860593458729e-05
3,1,11,0.0,-1.5095430261769788e-05,0.0
3,1,10,-8.0,-2.5331193561972384e-05,-8.097144136934264e-05
2,1,10,-8.0,-0.0032119565716446073,-0.00010125510198744992
2,1,10,-7.0,-0.004093647477981091,0.0
2,1,10,-6.0,-0.001122964081365633,0.0
2,1,9,-8.0,-0.00022273973026189906,-0.005409184754854083
2,1,9,0.0,-0.01046542970801278,0.0
2,1,9,1.0,-0.0026877589546216883,0.0
2,1,9,2.0,-0.006730902115898236,0.0
2,1,9,3.0,-0.0009058771485067942,0.0
2,1,8,-8.0,-0.012428098054260537,-0.01090314678454122
1,1,8,-8.0,-0.022690415776322345,-0.1644426070931192
1,1,8,-7.0,-0.09051267003804185,-0.015900575472837707
1,1,7,0.0,-0.2009188371080542,2.3301917514586916e-07
1,1,7,-8.0,-0.126171771118248,-0.29096925683078206
0,1,7,-8.0,-0.7734231928107171,-1.064094448280622
0,1,7,0.0,-0.5863222677332102,0.0
0,1,6,-8.0,-0.5086549926598554,-1.9874722741044986
0,1,6,0.0,-0.7881973909406373,-0.0008121173553037152
0,1,6,1.0,-0.8589106729115381,0.0
0,1,5,-8.0,-0.97915128907571,-1.847784464607793
6,4,14,-5.0,-3.0494680740929998e-09,0.0
6,4,14,-4.0,-2.2022379320501602e-09,0.0
6,4,14,-3.0,-2.03585112152554e-09,0.0
6,4,14,-2.0,-1.958551340923987e-10,0.0
5,4,12,0.0,-1.0562456327888323e-07,0.0
3,4,11,-7.0,-2.9207614543833797e-05,0.0
3,4,9,-7.0,-0.000645705839147326,0.0
2,4,8,1.0,-0.01791182383698529,0.0
2,4,8,2.0,-0.011547326805773132,0.0
2,4,7,3.0,-0.0398876636557286,0.0
2,4,7,4.0,-0.0408718331645648,0.0
2,4,7,5.0,-0.00424777427303108,0.0
2,4,6,1.0,-0.0988346876067699,0.0
1,4,5,-7.0,-0.6298060549455159,-0.11277085952236665
1,4,5,-6.0,-0.5380882008868213,-0.053096516100513864
1,4,5,-5.0,-0.3050990364097852,-0.04050000000000001
0,4,4,1.0,-2.9463763000415284,-0.14203611917817993
0,4,4,2.0,-2.4938198338889563,-0.1046993451283707
0,4,3,-8.0,-6.569687910133605,-8.099072194307604
7,3,15,-8.0,-4.998516048041698e-12,-1.2385086349054443e-11
7,3,15,-16.0,-1.6168668933996674e-12,0.0
6,3,15,-16.0,-1.80746525789695e-11,0.0
6,3,15,-15.0,-8.560280490180552e-11,0.0
5,3,15,-8.0,-1.1369072951424854e-10,-2.4455351352704547e-10
5,3,15,0.0,-1.453297754528281e-10,0.0
5,3,14,1.0,-1.0542527750468947e-09,0.0
5,3,14,-8.0,-5.426119721942442e-10,-7.144078255708248e-10
5,3,14,0.0,-1.6855165741452974e-09,0.0
5,3,13,1.0,-6.327712901910228e-09,0.0
5,3,13,-8.0,-2.2245465026088233e-09,-5.8908487493249745e-09
5,3,13,0.0,-6.555165335258837e-09,0.0
4,3,13,-8.0,-1.0536719390271056e-08,-3.062986583169424e-08
4,3,12,-8.0,-5.363749211577944e-08,-1.4391956788842837e-07
4,3,12,0.0,-6.272773526245692e-07,0.0
3,3,12,-8.0,-1.5846563761553415e-07,-1.559944348483254e-06
3,3,11,-7.0,-1.2579706636503032e-05,0.0
3,3,11,-8.0,-5.530859532856618e-06,-1.0230941423095181e-05
3,3,11,0.0,-2.450521802290963e-05,0.0
3,3,11,1.0,-1.198372035503975e-05,0.0
3,3,11,2.0,-2.3281758226890572e-06,0.0
3,3,10,-8.0,-8.124777740966486e-06,-0.00012974748997245133
3,3,10,0.0,-0.00011041049655865118,0.0
2,3,10,-8.0,-2.8801263126744112e-05,-0.0008464458467840699
2,3,9,0.0,-0.005331770902914126,0.0
2,3,9,-8.0,-0.002238069157381536,-0.0019348144744574037
1,3,9,-7.0,-0.022469359749274803,-0.0010109123746895455
1,3,9,-6.0,-0.011381818959834953,-0.006828623746895455
1,3,8,-5.0,-0.12625450414901257,-0.03645000000000001
1,3,8,-8.0,-0.009045411218689963,-0.07250420564352004
0,3,8,-8.0,-1.1308673439779908,-0.4126946525987784
0,3,7,-8.0,-0.9428487050414864,-1.6959058406328318
0,3,7,-7.0,-1.3165020143891484,-0.5655306544355758
0,3,7,-6.0,-0.4709828889594392,-0.95355972005
0,3,7,-5.0,-0.1579149304181145,-0.09000000000000001
0,3,7,-4.0,-0.5698230035502184,-0.36450000000000005
6,4,14,0.0,-1.2783365357555603e-09,0.0
6,4,14,1.0,-1.5071270894359555e-09,0.0
6,4,13,-7.0,-6.494113284804616e-09,0.0
6,4,13,-6.0,-1.4990736783035118e-09,0.0
5,4,13,-5.0,-5.659205295216292e-08,0.0
5,4,13,-4.0,-2.018016952574054e-08,0.0
5,4,12,-3.0,-2.348295145620918e-08,0.0
5,4,12,-2.0,-9.734207443217356e-09,0.0
5,4,12,-1.0,-3.920335367716415e-09,0.0
5,4,11,1.0,-4.292542147908145e-07,0.0
5,4,11,2.0,-2.3321202016087705e-07,0.0
5,4,11,3.0,-5.004240161024327e-07,0.0
5,4,11,4.0,-4.3962787593459195e-07,0.0
5,4,11,-8.0,-1.6957268330111595e-07,-3.203104107048279e-07
5,4,10,0.0,-2.33113642925488e-06,0.0
5,4,10,1.0,-2.9026704922669258e-06,0.0
5,4,10,2.0,-1.2591060181862527e-07,0.0
5,4,10,3.0,-1.3906501197578314e-06,0.0
5,4,10,4.0,-1.4679736231344397e-06,0.0
5,4,9,5.0,-3.4044291711024427e-06,0.0
5,4,9,-8.0,-3.4520919861727213e-06,-1.3227867660737333e-05
4,4,9,-8.0,-7.881011488332173e-06,-3.121897322307883e-05
4,4,8,-8.0,-1.7866351556506526e-05,-7.279552837133312e-05
4,4,8,0.0,-0.00015507549715936857,0.0
3,4,7,-8.0,-0.000368726931419418,-0.008704415748201716
3,4,7,0.0,-0.012566574764953544,0.0
3,4,6,-8.0,-0.0019911342115914027,-0.009111163107331142
2,4,6,-7.0,-0.03388039043221909,0.0
1,4,5,0.0,-0.8991617587622556,-0.04173530216186519
1,4,4,-8.0,-1.1845753173194105,-2.1136652760184442
1,4,4,0.0,-1.1810647602523499,-0.21586766588229953
1,4,4,1.0,-0.9707490992621921,-0.17436511855387649
0,4,3,-7.0,-4.840626870958495,-3.8324989322201333
0,4,3,-6.0,-2.743189795765118,-2.7399799425236084
7,1,15,1.0,-1.7786432425531944e-11,0.0
7,1,15,2.0,-3.994208374624398e-12,0.0
7,1,15,3.0,-1.3087920262084679e-11,0.0
7,1,14,4.0,-5.950974074132955e-10,0.0
7,1,14,-8.0,-2.079857197408022e-11,-4.805779845936736e-10
7,1,14,0.0,-2.5818839406439405e-10,0.0
7,1,14,1.0,-2.2958340428625056e-11,0.0
7,1,14,2.0,-6.273485288253289e-11,0.0
7,1,13,-8.0,0.0,-3.253653005094226e-09
6,1,13,-8.0,-1.2298365966459553e-08,-9.11810006218956e-09
6,1,13,0.0,-1.545091986024349e-08,0.0
6,1,12,1.0,-9.945898701619537e-08,0.0
6,1,12,-8.0,-3.5876191747361205e-08,-1.0067569801105051e-07
6,1,12,0.0,-7.030660845961993e-08,0.0
5,1,11,-8.0,-5.43021943804379e-07,-5.663414314765615e-07
5,1,11,0.0,-3.136525410912241e-06,0.0
5,1,11,1.0,-1.3160584462990732e-06,0.0
5,1,11,2.0,-1.0436601052085097e-06,0.0
5,1,10,0.0,-6.0715676560678245e-06,0.0
5,1,10,1.0,-6.646200499894634e-06,0.0
5,1,10,2.0,-2.9924928410329237e-06,0.0
5,1,10,3.0,-6.86593896931915e-06,0.0
5,1,10,4.0,-2.526240877433822e-06,0.0
6,1,9,5.0,0.0,0.0
5,1,9,-8.0,-1.0235988293994621e-06,-1.1880667958016689e-05
5,1,9,0.0,-2.186316282549784e-05,0.0
5,1,9,1.0,-1.3948581040737828e-05,0.0
5,1,8,0.0,-2.10426831596947e-08,0.0
5,1,8,1.0,-1.0220296010622394e-06,0.0
5,1,8,2.0,-6.312212216353362e-06,0.0
5,1,8,-8.0,-3.1351714297576965e-06,-1.502989658473681e-06
5,1,7,-8.0,-1.9409239142330633e-06,0.0
5,1,7,-7.0,-2.0016499381821956e-05,0.0
4,1,7,-6.0,-0.00013278059757757804,0.0
4,1,7,-8.0,-0.00017857447370078658,-0.00023982694737651982
4,1,7,0.0,-0.0007758788573462443,0.0
4,1,6,-8.0,-0.00014412553945092254,-0.0005602322287710275
4,1,6,0.0,-4.398047576710068e-05,0.0
4,1,6,1.0,-0.00025696877946067737,0.0
3,1,6,-8.0,-0.0009205096397766563,-0.0059246829497136685
3,1,5,-8.0,-0.003228337075139206,-0.00724920705914654
3,1,5,0.0,-0.008457777168530956,3.956333095559886e-05
3,1,4,-8.0,-0.0033074831169613503,0.0008583973404097524
2,1,4,-8.0,-0.006701483247032815,-0.19815069281210068
1,1,3,-7.0,-2.5171801380918093,-0.9668928484131587
1,1,3,-6.0,-1.2486770795358453,-0.6036484500000001
1,1,3,-5.0,-1.3460934515138154,-0.5
1,1,3,-4.0,0.0,0.0
1,1,2,-8.0,-1.6562672612423683,-1.8947366984322542
0,1,2,-8.0,-1.7645,-0.5
6,2,13,0.0,-1.4841751329776315e-08,0.0
6,2,13,1.0,-3.5409072765058508e-09,0.0
6,2,13,2.0,-7.714252063558282e-09,0.0
6,2,12,1.0,-3.8537475787205805e-08,0.0
5,2,12,-8.0,-1.3028003944098544e-08,-5.338762933217299e-08
5,2,11,0.0,-7.768582686240837e-07,0.0
5,2,11,-8.0,-5.241513975610187e-07,-5.159580835662206e-07
4,2,10,-7.0,-2.569738079781565e-05,0.0
3,2,10,1.0,-0.0002292566811636687,0.0
4,2,10,2.0,-4.926874227273575e-05,0.0
2,2,8,1.0,-0.011404812734973006,0.0
2,2,7,0.0,-0.03772182174359541,0.0
2,2,6,1.0,-0.04685002657083465,0.0
1,2,5,1.0,-0.45152642377240754,-0.03409445210475572
1,2,4,2.0,-1.1801419524777907,-0.1612446564572345
1,2,4,-8.0,-1.5654286787473133,-2.050792335666253
1,2,4,0.0,-2.1130163660265513,-0.12209698640590519
6,2,14,-7.0,-1.2146974653947007e-09,0.0
5,2,14,-6.0,-1.6569942364570497e-09,0.0
5,2,14,0.0,-1.8182184497047493e-09,0.0
4,2,12,-6.0,-3.820831620587182e-07,0.0
2,2,11,0.0,-2.9687206827799003e-05,0.0
2,2,9,1.0,-0.0035523959325961816,0.0
2,2,9,2.0,-0.003137442285666444,0.0
2,2,9,3.0,-0.008516987586328987,0.0
2,2,9,0.0,-0.0026317388181845347,0.0
1,2,7,0.0,-0.3196495726026228,0.0
1,2,7,1.0,-0.2589611009392582,0.0
1,2,7,2.0,-0.33039217709585955,0.0
1,2,7,3.0,-0.08416190373901707,0.0
1,2,7,-8.0,-0.15038496104171298,-0.3044148090482549
1,2,6,-7.0,-0.3683567697555643,-0.19248088976633776
0,2,5,0.0,-1.4343046109802158,-0.12071853954792815
0,2,5,1.0,-1.4780395349920812,-0.11365241683339695
0,2,5,2.0,-1.7718555435432248,0.0
6,4,15,0.0,-2.466626047834215e-10,0.0
5,4,14,-7.0,-4.411351780764526e-09,0.0
5,4,13,1.0,-1.580659718416932e-08,0.0
2,4,8,-6.0,-0.005974401006131903,0.0
1,4,8,-8.0,-0.037787992519273936,-0.1785082200539361
1,4,7,-7.0,-0.2302327658307743,-0.06152475333855752
0,4,7,-8.0,-2.0565528725889055,-1.6383038110685655
0,4,6,-7.0,-1.6105131814694216,-1.7213560991441152
0,4,6,-6.0,-1.2851811247758813,-0.7362908283183246
6,4,14,2.0,-1.8226976437386994e-09,0.0
6,4,13,0.0,-1.3488624748948284e-08,0.0
6,4,13,1.0,-1.084973200797945e-08,0.0
6,4,13,2.0,-1.1102299460957003e-08,0.0
6,4,12,3.0,-1.2254758751919841e-08,0.0
6,4,12,-8.0,-1.2022563113836534e-08,-1.847958619879349e-08
5,4,11,0.0,-8.750197850531e-07,0.0
5,4,10,-8.0,-7.931849671420597e-07,-2.839012231779035e-06
4,4,10,-7.0,-1.5477560444403963e-05,0.0
4,4,10,-6.0,-2.4442866136429828e-05,0.0
4,4,9,-5.0,-9.238736791457713e-06,0.0
3,4,9,-6.0,-0.0002616947527087071,0.0
3,4,8,-8.0,-4.174884343715681e-05,-0.0006803862253534348
1,4,6,1.0,-0.7882265434699277,-0.003654809723802403
1,4,6,2.0,-0.6799320441926245,0.0
5,4,13,2.0,-1.3432201179315974e-08,0.0
6,4,13,3.0,-6.632262838954859e-09,0.0
5,4,12,-7.0,-2.2598159159585995e-07,0.0
4,4,11,2.0,-3.7107109293863847e-06,0.0
3,4,8,0.0,-0.001275290532297402,0.0
3,4,8,1.0,-0.0011391180875893905,0.0
3,4,8,2.0,-0.0007879624040055235,0.0
2,4,7,-7.0,-0.06853040636943884,-0.0036493034219306107
1,4,5,1.0,-0.6091678631833488,-0.022242456275214432
7,2,15,-7.0,-7.568551903001981e-12,0.0
7,2,15,-15.0,-3.1446564916195643e-12,0.0
6,2,15,-15.0,-5.8074475418560335e-11,0.0
6,2,15,-14.0,-3.185429891088907e-11,0.0
5,2,15,-8.0,-3.2547234435993273e-10,-3.4718678318992675e-10
5,2,15,0.0,-6.789520901153406e-10,0.0
6,2,14,2.0,-1.123512358757069e-09,0.0
6,2,14,3.0,-1.2252710936494722e-09,0.0
3,2,11,-7.0,-9.852232840425437e-05,0.0
3,2,11,-6.0,-1.1596833960599654e-05,0.0
3,2,11,-5.0,-1.674330147813046e-05,0.0
3,2,10,-4.0,-2.4418218593722864e-05,0.0
2,2,9,-7.0,-0.007565203504047581,0.0
2,2,9,-6.0,-0.003856431731004873,0.0
2,2,8,-5.0,-0.007774660907221376,0.0
1,2,8,-4.0,-0.018382138241823606,0.0
1,2,8,-3.0,-0.015870715398112363,0.0
1,2,8,-2.0,-0.01292143827618263,0.0
1,2,7,-7.0,-0.31665920437025047,-0.026411306757558182
0,2,6,0.0,-1.3874404125478734,-0.00593248832559355
7,0,15,-7.0,0.0,0.0
7,0,15,-15.0,0.0,0.0
6,0,15,-15.0,0.0,0.0
6,0,15,-14.0,0.0,0.0
5,0,15,-13.0,0.0,0.0
5,0,15,-12.0,0.0,
4,0,14,-7.0,0.0,0.0
